created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-02-01 02:18:36 UTC,137215,6.67,10.59,11.70,868.00,-83.00,59.00,39.00,10.59
2020-02-01 02:20:36 UTC,137216,6.71,11.03,12.12,870.00,-82.00,58.00,39.00,11.03
2020-02-01 02:22:36 UTC,137217,6.90,10.24,11.87,872.00,-80.00,59.00,39.00,10.24
2020-02-01 02:24:37 UTC,137218,6.66,10.76,13.39,874.00,-81.00,59.00,40.00,10.76
2020-02-01 02:26:36 UTC,137219,5.91,9.66,10.99,876.00,-82.00,59.00,40.00,9.66
2020-02-01 02:28:37 UTC,137220,6.49,10.76,12.85,878.00,-81.00,59.00,40.00,10.76
2020-02-01 02:30:37 UTC,137221,6.40,11.34,12.58,880.00,-83.00,59.00,40.00,11.34
2020-02-01 02:32:37 UTC,137222,6.54,9.14,11.13,882.00,-78.00,59.00,40.00,9.14
2020-02-01 02:34:36 UTC,137223,6.52,10.30,11.29,884.00,-83.00,59.00,40.00,10.30
2020-02-01 02:36:37 UTC,137224,6.35,11.03,13.10,886.00,-79.00,59.00,40.00,11.03
2020-02-01 02:38:37 UTC,137225,5.94,9.32,10.68,888.00,-81.00,59.00,40.00,9.32
2020-02-01 02:40:37 UTC,137226,6.61,9.93,11.72,890.00,-84.00,59.00,40.00,9.93
2020-02-01 02:42:37 UTC,137227,6.54,9.54,10.97,892.00,-79.00,59.00,40.00,9.54
2020-02-01 02:44:37 UTC,137228,6.36,9.44,10.85,894.00,-78.00,59.00,40.00,9.44
2020-02-01 02:46:37 UTC,137229,5.52,8.30,10.60,896.00,-78.00,59.00,40.00,8.30
2020-02-01 02:48:37 UTC,137230,6.51,8.93,10.10,898.00,-81.00,59.00,40.00,8.93
2020-02-01 02:50:37 UTC,137231,6.07,9.92,12.01,900.00,-78.00,58.00,40.00,9.92
2020-02-01 02:52:37 UTC,137232,5.70,9.91,11.27,902.00,-81.00,59.00,40.00,9.91
2020-02-01 02:54:36 UTC,137233,6.37,9.82,11.85,904.00,-79.00,59.00,40.00,9.82
2020-02-01 02:56:36 UTC,137234,6.39,10.22,11.64,906.00,-80.00,59.00,40.00,10.22
2020-02-01 02:58:37 UTC,137235,6.14,9.84,11.93,908.00,-79.00,59.00,40.00,9.84
2020-02-01 03:00:36 UTC,137236,6.80,10.79,12.56,910.00,-80.00,59.00,40.00,10.79
2020-02-01 03:02:37 UTC,137237,6.30,10.25,11.91,912.00,-79.00,59.00,40.00,10.25
2020-02-01 03:04:37 UTC,137238,6.37,10.07,11.33,914.00,-78.00,59.00,40.00,10.07
2020-02-01 03:06:37 UTC,137239,6.22,9.81,11.70,916.00,-78.00,59.00,40.00,9.81
2020-02-01 03:08:37 UTC,137240,6.22,9.54,11.29,918.00,-78.00,59.00,40.00,9.54
2020-02-01 03:10:36 UTC,137241,5.97,9.72,11.49,920.00,-81.00,59.00,40.00,9.72
2020-02-01 03:12:36 UTC,137242,5.41,9.20,11.16,922.00,-85.00,59.00,40.00,9.20
2020-02-01 03:14:37 UTC,137243,6.09,10.28,11.57,924.00,-78.00,59.00,40.00,10.28
2020-02-01 03:16:37 UTC,137244,5.79,8.74,10.71,926.00,-79.00,59.00,40.00,8.74
2020-02-01 03:18:37 UTC,137245,6.01,9.75,11.41,928.00,-79.00,58.00,40.00,9.75
2020-02-01 03:20:36 UTC,137246,6.27,9.68,11.61,930.00,-81.00,58.00,41.00,9.68
2020-02-01 03:22:37 UTC,137247,6.25,11.23,12.46,932.00,-81.00,58.00,41.00,11.23
2020-02-01 03:24:36 UTC,137248,6.34,10.55,12.28,934.00,-80.00,58.00,41.00,10.55
2020-02-01 03:26:37 UTC,137249,6.25,10.91,12.81,936.00,-79.00,58.00,41.00,10.91
2020-02-01 03:28:36 UTC,137250,7.72,12.60,13.99,938.00,-78.00,58.00,41.00,12.60
2020-02-01 03:30:37 UTC,137251,8.49,13.65,15.83,940.00,-78.00,58.00,42.00,13.65
2020-02-01 03:32:36 UTC,137252,8.62,13.39,15.48,942.00,-80.00,55.00,42.00,13.39
2020-02-01 03:34:35 UTC,137253,9.07,14.19,15.87,944.00,-81.00,58.00,42.00,14.19
2020-02-01 03:36:36 UTC,137254,8.09,12.82,14.68,946.00,-83.00,58.00,42.00,12.82
2020-02-01 03:38:37 UTC,137255,7.45,12.55,13.41,948.00,-81.00,58.00,41.00,12.55
2020-02-01 03:40:36 UTC,137256,8.13,12.36,14.38,950.00,-80.00,58.00,41.00,12.36
2020-02-01 03:42:37 UTC,137257,8.70,13.40,14.13,952.00,-78.00,58.00,41.00,13.40
2020-02-01 03:44:37 UTC,137258,8.16,13.40,14.16,954.00,-78.00,58.00,42.00,13.40
2020-02-01 03:46:37 UTC,137259,7.58,11.55,13.32,956.00,-78.00,58.00,42.00,11.55
2020-02-01 03:48:37 UTC,137260,7.46,12.13,14.09,958.00,-78.00,58.00,42.00,12.13
2020-02-01 03:50:37 UTC,137261,8.36,13.17,14.54,960.00,-78.00,58.00,42.00,13.17
2020-02-01 03:52:36 UTC,137262,9.03,13.58,15.20,962.00,-83.00,58.00,42.00,13.58
2020-02-01 03:54:36 UTC,137263,8.21,12.22,15.09,964.00,-83.00,58.00,42.00,12.22
2020-02-01 03:56:37 UTC,137264,8.26,13.27,14.21,966.00,-82.00,58.00,42.00,13.27
2020-02-01 03:58:36 UTC,137265,9.42,15.01,18.69,968.00,-85.00,57.00,42.00,15.01
2020-02-01 04:00:37 UTC,137266,9.64,13.81,14.97,970.00,-80.00,57.00,42.00,13.81
2020-02-01 04:02:35 UTC,137267,7.62,11.58,12.98,972.00,-83.00,58.00,42.00,11.58
2020-02-01 04:04:37 UTC,137268,7.75,12.35,15.43,974.00,-79.00,58.00,43.00,12.35
2020-02-01 04:06:36 UTC,137269,8.84,12.04,15.74,976.00,-82.00,57.00,43.00,12.04
2020-02-01 04:08:36 UTC,137270,9.44,14.50,16.65,978.00,-80.00,57.00,43.00,14.50
2020-02-01 04:10:37 UTC,137271,9.00,12.97,13.96,980.00,-78.00,57.00,43.00,12.97
2020-02-01 04:12:37 UTC,137272,8.24,13.97,16.06,982.00,-78.00,57.00,43.00,13.97
2020-02-01 04:14:36 UTC,137273,8.28,13.40,15.97,984.00,-82.00,57.00,43.00,13.40
2020-02-01 04:16:36 UTC,137274,9.86,13.49,14.81,986.00,-82.00,57.00,43.00,13.49
2020-02-01 04:18:36 UTC,137275,9.04,12.60,14.34,988.00,-81.00,56.00,44.00,12.60
2020-02-01 04:20:36 UTC,137276,8.12,12.57,14.01,990.00,-81.00,57.00,44.00,12.57
2020-02-01 04:22:36 UTC,137277,7.51,11.78,12.93,992.00,-84.00,57.00,44.00,11.78
2020-02-01 04:24:37 UTC,137278,8.16,12.97,14.68,994.00,-83.00,57.00,44.00,12.97
2020-02-01 04:26:36 UTC,137279,8.94,12.59,15.68,996.00,-85.00,56.00,44.00,12.59
2020-02-01 04:28:37 UTC,137280,8.49,11.98,14.65,998.00,-80.00,56.00,44.00,11.98
2020-02-01 04:30:37 UTC,137281,8.87,12.91,16.57,1000.00,-79.00,56.00,44.00,12.91
2020-02-01 04:32:37 UTC,137282,9.43,12.67,13.90,1002.00,-83.00,56.00,45.00,12.67
2020-02-01 04:34:37 UTC,137283,8.60,11.71,12.94,1004.00,-82.00,53.00,45.00,11.71
2020-02-01 04:36:37 UTC,137284,8.67,12.39,15.34,1006.00,-82.00,56.00,45.00,12.39
2020-02-01 04:38:36 UTC,137285,9.13,13.72,15.46,1008.00,-81.00,56.00,46.00,13.72
2020-02-01 04:40:36 UTC,137286,9.62,13.99,18.00,1010.00,-81.00,55.00,46.00,13.99
2020-02-01 04:42:36 UTC,137287,9.67,13.84,15.63,1012.00,-83.00,56.00,46.00,13.84
2020-02-01 04:44:37 UTC,137288,10.06,14.51,17.00,1014.00,-82.00,56.00,46.00,14.51
2020-02-01 04:46:37 UTC,137289,10.68,16.15,19.21,1016.00,-78.00,56.00,46.00,16.15
2020-02-01 04:48:37 UTC,137290,11.17,17.43,19.29,1018.00,-78.00,56.00,47.00,17.43
2020-02-01 04:50:37 UTC,137291,10.42,16.08,18.11,1020.00,-79.00,56.00,47.00,16.08
2020-02-01 04:52:36 UTC,137292,12.12,20.15,22.46,1022.00,-82.00,56.00,47.00,20.15
2020-02-01 04:54:37 UTC,137293,12.90,20.21,22.84,1024.00,-80.00,56.00,47.00,20.21
2020-02-01 04:56:37 UTC,137294,13.39,20.24,22.94,1026.00,-80.00,56.00,47.00,20.24
2020-02-01 04:58:37 UTC,137295,12.55,19.20,20.66,1028.00,-78.00,56.00,47.00,19.20
2020-02-01 05:00:36 UTC,137296,11.97,19.69,22.34,1030.00,-81.00,55.00,47.00,19.69
2020-02-01 05:02:37 UTC,137297,12.00,17.67,19.90,1032.00,-79.00,55.00,47.00,17.67
2020-02-01 05:04:36 UTC,137298,11.41,17.09,20.43,1034.00,-85.00,55.00,48.00,17.09
2020-02-01 05:06:38 UTC,137299,11.39,18.13,21.99,1036.00,-79.00,55.00,48.00,18.13
2020-02-01 05:08:36 UTC,137300,11.53,16.93,20.11,1038.00,-82.00,55.00,48.00,16.93
2020-02-01 05:10:39 UTC,137301,10.74,14.97,16.88,1040.00,-77.00,55.00,48.00,14.97
2020-02-01 05:12:36 UTC,137302,10.15,14.76,16.35,1042.00,-79.00,55.00,48.00,14.76
2020-02-01 05:14:36 UTC,137303,10.27,15.08,17.35,1044.00,-77.00,55.00,48.00,15.08
2020-02-01 05:16:37 UTC,137304,9.86,15.86,18.30,1046.00,-79.00,55.00,48.00,15.86
2020-02-01 05:18:36 UTC,137305,10.02,14.30,17.42,1048.00,-80.00,55.00,48.00,14.30
2020-02-01 05:20:36 UTC,137306,10.76,15.24,17.82,1050.00,-80.00,55.00,48.00,15.24
2020-02-01 05:22:36 UTC,137307,10.41,15.39,18.09,1052.00,-81.00,55.00,49.00,15.39
2020-02-01 05:24:36 UTC,137308,10.03,14.84,17.16,1054.00,-82.00,55.00,49.00,14.84
2020-02-01 05:26:37 UTC,137309,10.09,14.69,19.03,1056.00,-77.00,55.00,49.00,14.69
2020-02-01 05:28:37 UTC,137310,10.43,15.89,19.42,1058.00,-78.00,55.00,48.00,15.89
2020-02-01 05:30:37 UTC,137311,10.63,15.76,17.66,1060.00,-79.00,55.00,49.00,15.76
2020-02-01 05:32:36 UTC,137312,9.33,13.06,15.56,1062.00,-79.00,55.00,48.00,13.06
2020-02-01 05:34:37 UTC,137313,9.76,13.64,16.07,1064.00,-81.00,55.00,48.00,13.64
2020-02-01 05:36:36 UTC,137314,10.06,14.91,17.58,1066.00,-77.00,55.00,49.00,14.91
2020-02-01 05:38:36 UTC,137315,8.84,13.51,15.14,1068.00,-83.00,55.00,49.00,13.51
2020-02-01 05:40:37 UTC,137316,9.08,13.13,15.06,1070.00,-79.00,55.00,49.00,13.13
2020-02-01 05:42:37 UTC,137317,9.37,12.93,14.43,1072.00,-79.00,55.00,49.00,12.93
2020-02-01 05:44:37 UTC,137318,9.31,14.25,16.73,1074.00,-81.00,55.00,49.00,14.25
2020-02-01 05:46:36 UTC,137319,9.64,14.38,16.41,1076.00,-78.00,55.00,49.00,14.38
2020-02-01 05:48:39 UTC,137320,8.93,12.74,14.86,1078.00,-76.00,55.00,49.00,12.74
2020-02-01 05:50:36 UTC,137321,9.32,13.62,15.43,1080.00,-79.00,55.00,49.00,13.62
2020-02-01 05:52:37 UTC,137322,8.90,13.22,15.76,1082.00,-77.00,55.00,49.00,13.22
2020-02-01 05:54:37 UTC,137323,9.85,13.15,14.33,1084.00,-76.00,55.00,49.00,13.15
2020-02-01 05:56:36 UTC,137324,9.24,12.97,14.22,1086.00,-79.00,55.00,49.00,12.97
2020-02-01 05:58:37 UTC,137325,9.62,14.92,16.57,1088.00,-79.00,54.00,49.00,14.92
2020-02-01 06:00:37 UTC,137326,8.94,13.42,14.84,1090.00,-80.00,54.00,49.00,13.42
2020-02-01 06:02:37 UTC,137327,8.49,12.68,16.07,1092.00,-79.00,54.00,49.00,12.68
2020-02-01 06:04:39 UTC,137328,9.34,14.23,17.03,1094.00,-79.00,54.00,50.00,14.23
2020-02-01 06:06:37 UTC,137329,9.82,15.82,16.93,1096.00,-82.00,54.00,50.00,15.82
2020-02-01 06:08:37 UTC,137330,9.50,14.43,16.62,1098.00,-82.00,54.00,50.00,14.43
2020-02-01 06:10:37 UTC,137331,9.34,12.93,18.87,1100.00,-81.00,54.00,50.00,12.93
2020-02-01 06:12:37 UTC,137332,9.10,14.14,16.42,1102.00,-77.00,54.00,50.00,14.14
2020-02-01 06:14:36 UTC,137333,9.22,14.74,16.83,1104.00,-81.00,46.00,49.00,14.74
2020-02-01 06:16:36 UTC,137334,9.63,13.37,16.28,1106.00,-76.00,54.00,49.00,13.37
2020-02-01 06:18:37 UTC,137335,8.91,12.69,14.78,1108.00,-78.00,54.00,49.00,12.69
2020-02-01 06:20:37 UTC,137336,8.59,12.28,13.41,1110.00,-75.00,54.00,49.00,12.28
2020-02-01 06:22:37 UTC,137337,9.58,13.14,17.04,1112.00,-75.00,54.00,49.00,13.14
2020-02-01 06:24:36 UTC,137338,9.22,12.61,16.52,1114.00,-78.00,54.00,49.00,12.61
2020-02-01 06:26:36 UTC,137339,8.86,12.32,15.64,1116.00,-80.00,54.00,49.00,12.32
2020-02-01 06:28:36 UTC,137340,9.00,12.15,15.47,1118.00,-79.00,54.00,50.00,12.15
2020-02-01 06:30:36 UTC,137341,9.40,13.71,16.09,1120.00,-82.00,54.00,50.00,13.71
2020-02-01 06:32:36 UTC,137342,8.77,12.25,13.86,1122.00,-80.00,54.00,49.00,12.25
2020-02-01 06:34:37 UTC,137343,8.58,12.36,14.50,1124.00,-79.00,54.00,49.00,12.36
2020-02-01 06:36:36 UTC,137344,8.60,13.29,15.00,1126.00,-79.00,54.00,49.00,13.29
2020-02-01 06:38:36 UTC,137345,8.13,12.80,13.48,1128.00,-80.00,54.00,49.00,12.80
2020-02-01 06:40:37 UTC,137346,8.13,12.52,15.59,1130.00,-79.00,54.00,49.00,12.52
2020-02-01 06:42:36 UTC,137347,8.07,11.68,13.46,1132.00,-79.00,54.00,49.00,11.68
2020-02-01 06:44:36 UTC,137348,8.61,12.16,14.19,1134.00,-78.00,53.00,49.00,12.16
2020-02-01 06:46:36 UTC,137349,7.47,11.19,13.32,1136.00,-78.00,53.00,49.00,11.19
2020-02-01 06:48:37 UTC,137350,8.41,12.41,15.87,1138.00,-79.00,53.00,50.00,12.41
2020-02-01 06:50:37 UTC,137351,8.22,12.10,14.91,1140.00,-76.00,53.00,50.00,12.10
2020-02-01 06:52:37 UTC,137352,8.07,10.88,11.99,1142.00,-78.00,53.00,49.00,10.88
2020-02-01 06:54:37 UTC,137353,7.56,11.09,12.29,1144.00,-75.00,53.00,49.00,11.09
2020-02-01 06:56:36 UTC,137354,8.39,11.41,14.93,1146.00,-78.00,53.00,49.00,11.41
2020-02-01 06:58:38 UTC,137355,7.46,10.66,11.63,1148.00,-76.00,53.00,50.00,10.66
2020-02-01 07:00:36 UTC,137356,6.85,10.47,12.29,1150.00,-76.00,54.00,49.00,10.47
2020-02-01 07:02:36 UTC,137357,6.90,10.78,11.56,1152.00,-77.00,53.00,49.00,10.78
2020-02-01 07:04:36 UTC,137358,7.63,11.69,12.96,1154.00,-80.00,53.00,49.00,11.69
2020-02-01 07:06:36 UTC,137359,7.77,12.47,13.81,1156.00,-80.00,53.00,50.00,12.47
2020-02-01 07:08:37 UTC,137360,7.56,11.59,12.13,1158.00,-75.00,53.00,50.00,11.59
2020-02-01 07:10:36 UTC,137361,7.29,12.25,13.43,1160.00,-79.00,53.00,50.00,12.25
2020-02-01 07:12:36 UTC,137362,6.85,10.48,11.56,1162.00,-78.00,53.00,50.00,10.48
2020-02-01 07:14:37 UTC,137363,7.29,10.30,12.20,1164.00,-77.00,53.00,50.00,10.30
2020-02-01 07:16:37 UTC,137364,5.91,9.45,10.58,1166.00,-77.00,53.00,50.00,9.45
2020-02-01 07:18:38 UTC,137365,7.27,10.58,12.45,1168.00,-77.00,53.00,49.00,10.58
2020-02-01 07:20:37 UTC,137366,7.43,11.09,12.24,1170.00,-79.00,53.00,50.00,11.09
2020-02-01 07:22:37 UTC,137367,6.91,11.46,13.06,1172.00,-76.00,53.00,50.00,11.46
2020-02-01 07:24:37 UTC,137368,6.87,10.55,12.23,1174.00,-76.00,53.00,50.00,10.55
2020-02-01 07:26:37 UTC,137369,6.33,9.67,10.65,1176.00,-76.00,53.00,50.00,9.67
2020-02-01 07:28:36 UTC,137370,6.66,10.76,12.70,1178.00,-78.00,53.00,50.00,10.76
2020-02-01 07:30:35 UTC,137371,6.69,10.39,12.46,1180.00,-81.00,53.00,50.00,10.39
2020-02-01 07:32:37 UTC,137372,6.23,10.57,11.59,1182.00,-76.00,53.00,50.00,10.57
2020-02-01 07:34:37 UTC,137373,6.63,9.78,11.25,1184.00,-76.00,53.00,50.00,9.78
2020-02-01 07:36:37 UTC,137374,6.58,10.90,13.07,1186.00,-78.00,53.00,50.00,10.90
2020-02-01 07:38:36 UTC,137375,5.01,8.65,9.47,1188.00,-81.00,53.00,50.00,8.65
2020-02-01 07:40:37 UTC,137376,6.69,10.40,12.37,1190.00,-78.00,53.00,50.00,10.40
2020-02-01 07:42:37 UTC,137377,6.35,9.50,10.96,1192.00,-78.00,53.00,50.00,9.50
2020-02-01 07:44:37 UTC,137378,6.76,10.15,11.94,1194.00,-80.00,53.00,50.00,10.15
2020-02-01 07:46:37 UTC,137379,6.66,10.42,13.00,1196.00,-76.00,52.00,51.00,10.42
2020-02-01 07:48:36 UTC,137380,7.06,9.96,12.86,1198.00,-82.00,52.00,51.00,9.96
2020-02-01 07:50:37 UTC,137381,6.97,9.95,11.97,1200.00,-78.00,52.00,51.00,9.95
2020-02-01 07:52:37 UTC,137382,7.06,9.87,11.03,1202.00,-76.00,52.00,51.00,9.87
2020-02-01 07:54:37 UTC,137383,6.83,10.17,11.52,1204.00,-76.00,52.00,51.00,10.17
2020-02-01 07:56:35 UTC,137384,7.40,11.00,13.85,1206.00,-79.00,52.00,51.00,11.00
2020-02-01 07:58:36 UTC,137385,6.84,10.04,10.91,1208.00,-78.00,52.00,51.00,10.04
2020-02-01 08:00:37 UTC,137386,7.39,9.93,10.54,1210.00,-76.00,52.00,52.00,9.93
2020-02-01 08:02:36 UTC,137387,6.90,9.27,9.93,1212.00,-81.00,52.00,52.00,9.27
2020-02-01 08:04:37 UTC,137388,7.03,10.21,11.27,1214.00,-79.00,52.00,52.00,10.21
2020-02-01 08:06:36 UTC,137389,7.12,10.49,13.32,1216.00,-80.00,52.00,52.00,10.49
2020-02-01 08:08:36 UTC,137390,6.76,10.12,12.03,1218.00,-79.00,52.00,52.00,10.12
2020-02-01 08:10:37 UTC,137391,6.13,10.37,12.57,1220.00,-79.00,52.00,52.00,10.37
2020-02-01 08:12:36 UTC,137392,5.86,9.96,12.32,1222.00,-79.00,52.00,51.00,9.96
2020-02-01 08:14:36 UTC,137393,6.07,9.21,11.56,1224.00,-78.00,52.00,52.00,9.21
2020-02-01 08:16:36 UTC,137394,6.41,9.13,10.40,1226.00,-78.00,52.00,52.00,9.13
2020-02-01 08:18:37 UTC,137395,5.91,9.18,10.72,1228.00,-77.00,52.00,52.00,9.18
2020-02-01 08:20:36 UTC,137396,4.89,8.31,9.26,1230.00,-80.00,52.00,51.00,8.31
2020-02-01 08:22:37 UTC,137397,6.23,9.12,10.04,1232.00,-77.00,52.00,52.00,9.12
2020-02-01 08:24:36 UTC,137398,5.99,8.99,10.53,1234.00,-81.00,52.00,52.00,8.99
2020-02-01 08:26:37 UTC,137399,5.25,8.33,8.70,1236.00,-77.00,52.00,52.00,8.33
2020-02-01 08:28:36 UTC,137400,5.31,9.85,11.21,1238.00,-78.00,52.00,51.00,9.85
2020-02-01 08:30:37 UTC,137401,5.44,9.04,11.06,1240.00,-76.00,52.00,51.00,9.04
2020-02-01 08:32:36 UTC,137402,4.30,8.45,10.49,1242.00,-79.00,52.00,51.00,8.45
